table_name,trigger_name,event_manipulation,action_timing,action_statement
audit_log,audit_log_no_update_delete,DELETE,BEFORE,EXECUTE FUNCTION audit_log_block_mutation()
audit_log,audit_log_no_update_delete,UPDATE,BEFORE,EXECUTE FUNCTION audit_log_block_mutation()
saved_api_request_history,saved_api_request_history_trim,INSERT,AFTER,EXECUTE FUNCTION trim_saved_api_request_history()
